fecha,producto,categoria,cantidad,precio_unitario,total,dia_semana,mes,semana_anio,es_finde,es_feriado,es_puente,es_quincena,lluvia_manana_mm,temp_manana_promed,lluvia_nocturna_mm,temp_nocturna_promed
2025-11-07,Lomo Sencilla,Hamburguesas,10,3.25,32.5,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Lomo Completa,Hamburguesas,3,3.75,11.25,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Chancho Sencilla,Hamburguesas,4,2.75,11.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Chancho Completa,Hamburguesas,4,3.25,13.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Doble Carne,Hamburguesas,4,3.75,15.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,La Monster,Hamburguesas,2,4.25,8.5,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,La Trifásica,Hamburguesas,2,6.0,12.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Pepito Sencillo,Pepito,13,7.0,91.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Pepito Completo,Pepito,11,8.5,93.5,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Pepito Pollo,Pepito,4,8.0,32.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Pepito Carne,Pepito,4,9.0,36.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Pepito Monster,Pepito,2,11.0,22.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Monstrico,Pepito,4,3.5,14.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Salchipapa,Papas,6,2.0,12.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Papipollo,Papas,4,2.5,10.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Papichancho,Papas,4,3.5,14.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Papaparillera,Papas,2,8.0,16.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Porción de Papa,Papas,4,1.5,6.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Bandejita Con Todo,Bandejitas,2,3.5,7.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Bandejita La Bestia,Bandejitas,2,5.0,10.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Arepa Dominó,Arepas,3,2.5,7.5,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Arepa Catira,Arepas,2,3.5,7.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Arepa Reina Pepiada,Arepas,2,3.5,7.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Arepa Rumbera,Arepas,12,3.5,42.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Arepa Pelúa,Arepas,2,3.0,6.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Arepa Llanera,Arepas,2,3.5,7.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Arepa Sifrina,Arepas,2,3.0,6.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Arepa Perico,Arepas,2,2.5,5.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Patacón Carne Mechada,Patacones,2,4.0,8.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Patacón Pollo Mechado,Patacones,2,4.0,8.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Patacón Carne Hamburguesa,Patacones,2,3.5,7.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Patacón Chancho,Patacones,1,4.5,4.5,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Patacón Parrillero,Patacones,2,4.5,9.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Cachapa Viuda,Cachapas,2,1.5,3.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Cachapa Sencilla,Cachapas,2,4.5,9.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Cachapa Chorizo,Cachapas,2,6.5,13.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Cachapa Pollo Mechado,Cachapas,3,6.5,19.5,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Cachapa Tocineta,Cachapas,2,7.0,14.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Cachapa Chancho,Cachapas,2,7.5,15.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Cachapa Carne Mechada,Cachapas,2,6.5,13.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Cachapa Parrillera,Cachapas,2,11.5,23.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Cachapa Llanera,Cachapas,2,7.5,15.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Cachapa Chuleta Ahumada,Cachapas,2,8.0,16.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Jumbo Sencillo,Hotdogs,15,1.5,22.5,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Jumbo Especial,Hotdogs,10,2.0,20.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Jumbo Mega,Hotdogs,4,2.5,10.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Choriperro,Hotdogs,3,2.0,6.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-08,La Sencilla,Hamburguesas,27,2.0,54.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,La Especial,Hamburguesas,16,2.25,36.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,La Sub-Especial,Hamburguesas,6,2.75,16.5,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,La Completa,Hamburguesas,14,3.0,42.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Pollo Sencilla,Hamburguesas,6,2.75,16.5,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Pollo Completa,Hamburguesas,5,3.25,16.25,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Lomo Sencilla,Hamburguesas,15,3.25,48.75,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Lomo Completa,Hamburguesas,4,3.75,15.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Chancho Sencilla,Hamburguesas,3,2.75,8.25,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Chancho Completa,Hamburguesas,5,3.25,16.25,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Doble Carne,Hamburguesas,3,3.75,11.25,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,La Monster,Hamburguesas,1,4.25,4.25,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,La Trifásica,Hamburguesas,3,6.0,18.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Pepito Sencillo,Pepito,11,7.0,77.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Pepito Completo,Pepito,11,8.5,93.5,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Pepito Pollo,Pepito,4,8.0,32.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Pepito Carne,Pepito,4,9.0,36.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Pepito Monster,Pepito,2,11.0,22.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Monstrico,Pepito,4,3.5,14.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Salchipapa,Papas,7,2.0,14.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Papipollo,Papas,4,2.5,10.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Papichancho,Papas,4,3.5,14.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Papaparillera,Papas,2,8.0,16.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Porción de Papa,Papas,4,1.5,6.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Bandejita Con Todo,Bandejitas,2,3.5,7.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Bandejita La Bestia,Bandejitas,2,5.0,10.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Arepa Dominó,Arepas,2,2.5,5.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Arepa Catira,Arepas,2,3.5,7.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Arepa Reina Pepiada,Arepas,2,3.5,7.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Arepa Rumbera,Arepas,10,3.5,35.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Arepa Pelúa,Arepas,2,3.0,6.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Arepa Llanera,Arepas,2,3.5,7.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Arepa Sifrina,Arepas,2,3.0,6.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Arepa Perico,Arepas,2,2.5,5.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Patacón Carne Mechada,Patacones,2,4.0,8.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Patacón Pollo Mechado,Patacones,2,4.0,8.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Patacón Carne Hamburguesa,Patacones,3,3.5,10.5,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Patacón Chancho,Patacones,2,4.5,9.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Patacón Parrillero,Patacones,2,4.5,9.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Cachapa Viuda,Cachapas,2,1.5,3.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Cachapa Sencilla,Cachapas,2,4.5,9.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Cachapa Chorizo,Cachapas,2,6.5,13.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Cachapa Pollo Mechado,Cachapas,2,6.5,13.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Cachapa Tocineta,Cachapas,2,7.0,14.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Cachapa Chancho,Cachapas,2,7.5,15.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Cachapa Carne Mechada,Cachapas,2,6.5,13.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Cachapa Parrillera,Cachapas,2,11.5,23.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Cachapa Llanera,Cachapas,3,7.5,22.5,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Cachapa Chuleta Ahumada,Cachapas,3,8.0,24.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Jumbo Sencillo,Hotdogs,15,1.5,22.5,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Jumbo Especial,Hotdogs,14,2.0,28.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Jumbo Mega,Hotdogs,4,2.5,10.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-08,Choriperro,Hotdogs,5,2.0,10.0,5,11,45,1,0,0,0,0.0,25.75,0.0,25.96
2025-11-09,La Sencilla,Hamburguesas,22,2.0,44.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,La Especial,Hamburguesas,14,2.25,31.5,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,La Sub-Especial,Hamburguesas,6,2.75,16.5,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,La Completa,Hamburguesas,14,3.0,42.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Pollo Sencilla,Hamburguesas,5,2.75,13.75,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Pollo Completa,Hamburguesas,5,3.25,16.25,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Lomo Sencilla,Hamburguesas,9,3.25,29.25,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Lomo Completa,Hamburguesas,4,3.75,15.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Chancho Sencilla,Hamburguesas,3,2.75,8.25,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Chancho Completa,Hamburguesas,3,3.25,9.75,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Doble Carne,Hamburguesas,4,3.75,15.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,La Monster,Hamburguesas,1,4.25,4.25,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,La Trifásica,Hamburguesas,1,6.0,6.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Pepito Sencillo,Pepito,11,7.0,77.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Pepito Completo,Pepito,8,8.5,68.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Pepito Pollo,Pepito,4,8.0,32.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Pepito Carne,Pepito,3,9.0,27.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Pepito Monster,Pepito,2,11.0,22.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Monstrico,Pepito,3,3.5,10.5,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Salchipapa,Papas,6,2.0,12.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Papipollo,Papas,4,2.5,10.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Papichancho,Papas,4,3.5,14.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Papaparillera,Papas,2,8.0,16.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Porción de Papa,Papas,3,1.5,4.5,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Bandejita Con Todo,Bandejitas,2,3.5,7.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Bandejita La Bestia,Bandejitas,2,5.0,10.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Arepa Dominó,Arepas,2,2.5,5.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Arepa Catira,Arepas,1,3.5,3.5,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Arepa Reina Pepiada,Arepas,2,3.5,7.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Arepa Rumbera,Arepas,9,3.5,31.5,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Arepa Pelúa,Arepas,2,3.0,6.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Arepa Llanera,Arepas,2,3.5,7.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Arepa Sifrina,Arepas,2,3.0,6.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Arepa Perico,Arepas,2,2.5,5.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Patacón Carne Mechada,Patacones,1,4.0,4.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Patacón Pollo Mechado,Patacones,2,4.0,8.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Patacón Chancho,Patacones,1,4.5,4.5,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Patacón Parrillero,Patacones,2,4.5,9.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Cachapa Viuda,Cachapas,2,1.5,3.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Cachapa Sencilla,Cachapas,2,4.5,9.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Cachapa Chorizo,Cachapas,2,6.5,13.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Cachapa Tocineta,Cachapas,2,7.0,14.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Cachapa Chancho,Cachapas,2,7.5,15.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Cachapa Carne Mechada,Cachapas,2,6.5,13.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Cachapa Parrillera,Cachapas,2,11.5,23.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Cachapa Llanera,Cachapas,2,7.5,15.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Jumbo Sencillo,Hotdogs,14,1.5,21.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Jumbo Especial,Hotdogs,12,2.0,24.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Jumbo Mega,Hotdogs,3,2.5,7.5,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-09,Choriperro,Hotdogs,3,2.0,6.0,6,11,45,1,0,0,0,0.0,26.61,0.0,25.9
2025-11-10,La Sencilla,Hamburguesas,11,2.0,22.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,La Especial,Hamburguesas,6,2.25,13.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,La Sub-Especial,Hamburguesas,2,2.75,5.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,La Completa,Hamburguesas,9,3.0,27.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Pollo Sencilla,Hamburguesas,3,2.75,8.25,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Pollo Completa,Hamburguesas,2,3.25,6.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Lomo Sencilla,Hamburguesas,6,3.25,19.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Lomo Completa,Hamburguesas,2,3.75,7.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Chancho Sencilla,Hamburguesas,2,2.75,5.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Chancho Completa,Hamburguesas,2,3.25,6.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Doble Carne,Hamburguesas,2,3.75,7.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,La Monster,Hamburguesas,1,4.25,4.25,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,La Trifásica,Hamburguesas,1,6.0,6.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Pepito Sencillo,Pepito,7,7.0,49.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Pepito Completo,Pepito,6,8.5,51.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Pepito Pollo,Pepito,2,8.0,16.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Pepito Carne,Pepito,2,9.0,18.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Pepito Monster,Pepito,1,11.0,11.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Monstrico,Pepito,2,3.5,7.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Salchipapa,Papas,3,2.0,6.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Papipollo,Papas,3,2.5,7.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Papichancho,Papas,2,3.5,7.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Papaparillera,Papas,1,8.0,8.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Porción de Papa,Papas,2,1.5,3.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Bandejita Con Todo,Bandejitas,1,3.5,3.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Bandejita La Bestia,Bandejitas,1,5.0,5.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Arepa Dominó,Arepas,1,2.5,2.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Arepa Catira,Arepas,1,3.5,3.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Arepa Reina Pepiada,Arepas,1,3.5,3.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Arepa Rumbera,Arepas,4,3.5,14.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Arepa Pelúa,Arepas,1,3.0,3.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Arepa Llanera,Arepas,1,3.5,3.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Arepa Sifrina,Arepas,1,3.0,3.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Arepa Perico,Arepas,1,2.5,2.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Patacón Carne Mechada,Patacones,1,4.0,4.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Patacón Pollo Mechado,Patacones,1,4.0,4.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Patacón Chancho,Patacones,1,4.5,4.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Patacón Parrillero,Patacones,1,4.5,4.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Cachapa Viuda,Cachapas,1,1.5,1.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Cachapa Sencilla,Cachapas,1,4.5,4.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Cachapa Chorizo,Cachapas,1,6.5,6.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Cachapa Tocineta,Cachapas,1,7.0,7.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Cachapa Chancho,Cachapas,1,7.5,7.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Cachapa Parrillera,Cachapas,1,11.5,11.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Cachapa Llanera,Cachapas,1,7.5,7.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Jumbo Sencillo,Hotdogs,7,1.5,10.5,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Jumbo Especial,Hotdogs,5,2.0,10.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Jumbo Mega,Hotdogs,2,2.5,5.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-10,Choriperro,Hotdogs,3,2.0,6.0,0,11,46,0,0,0,0,4.6,26.78,0.7,27.21
2025-11-11,La Sencilla,Hamburguesas,12,2.0,24.0,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
2025-11-11,La Especial,Hamburguesas,7,2.25,15.75,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
2025-11-11,La Sub-Especial,Hamburguesas,3,2.75,8.25,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
2025-11-11,La Completa,Hamburguesas,9,3.0,27.0,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
2025-11-11,Pollo Sencilla,Hamburguesas,3,2.75,8.25,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
2025-11-11,Pollo Completa,Hamburguesas,3,3.25,9.75,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
2025-11-11,Lomo Sencilla,Hamburguesas,10,3.25,32.5,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
2025-11-11,Lomo Completa,Hamburguesas,2,3.75,7.5,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
2025-11-11,Chancho Sencilla,Hamburguesas,2,2.75,5.5,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
2025-11-11,Chancho Completa,Hamburguesas,2,3.25,6.5,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
2025-11-11,Doble Carne,Hamburguesas,3,3.75,11.25,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
2025-11-11,La Monster,Hamburguesas,1,4.25,4.25,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
2025-11-11,La Trifásica,Hamburguesas,2,6.0,12.0,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
2025-11-11,Pepito Sencillo,Pepito,7,7.0,49.0,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
2025-11-11,Pepito Completo,Pepito,7,8.5,59.5,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
2025-11-11,Pepito Pollo,Pepito,2,8.0,16.0,1,11,46,0,0,0,0,0.0,27.24,0.0,27.94
